,J1,J2,J3,J4,J5,J6
7787,0.17102952301502228,-0.4767247438430786,-2.1018218994140625,-1.8399475812911987,0.9285992980003357,1.3531198501586914
7788,0.17045551538467407,-0.47697752714157104,-2.1020565032958984,-1.8389815092086792,0.9286684393882751,1.3523551225662231
7789,0.16988399624824524,-0.47723013162612915,-2.102290391921997,-1.8380178213119507,0.9287371635437012,1.3515936136245728
7790,0.16931483149528503,-0.4774824380874634,-2.1025238037109375,-1.8370569944381714,0.9288055896759033,1.350834846496582
7791,0.16874772310256958,-0.47773438692092896,-2.1027562618255615,-1.836098551750183,0.9288736581802368,1.3500785827636719
7792,0.16818273067474365,-0.4779861271381378,-2.1029884815216064,-1.8351420164108276,0.9289413094520569,1.3493248224258423
7793,0.16762003302574158,-0.4782376289367676,-2.1032192707061768,-1.8341892957687378,0.9290087819099426,1.348574161529541
7794,0.16705936193466187,-0.4784890413284302,-2.103449821472168,-1.8332384824752808,0.9290758967399597,1.3478257656097412
7795,0.1665010005235672,-0.47873997688293457,-2.103679656982422,-1.8322900533676147,0.9291424751281738,1.3470803499221802
7796,0.16594482958316803,-0.47899070382118225,-2.1039087772369385,-1.831344485282898,0.9292088747024536,1.3463376760482788
7797,0.165390744805336,-0.4792412221431732,-2.104137420654297,-1.8304003477096558,0.9292749166488647,1.345597505569458
7798,0.16483885049819946,-0.4794914722442627,-2.104365110397339,-1.8294600248336792,0.9293405413627625,1.3448600769042969
7799,0.16428899765014648,-0.4797414243221283,-2.1045923233032227,-1.8285216093063354,0.929405927658081,1.3441251516342163
7800,0.16374129056930542,-0.47999101877212524,-2.104818820953369,-1.8275855779647827,0.9294708967208862,1.3433926105499268
7801,0.16319553554058075,-0.48024067282676697,-2.1050446033477783,-1.826651930809021,0.9295355081558228,1.3426626920700073
7802,0.1626516729593277,-0.48048996925354004,-2.10526967048645,-1.825720191001892,0.9296000003814697,1.3419350385665894
7803,0.16211025416851044,-0.48073890805244446,-2.105494260787964,-1.8247917890548706,0.9296639561653137,1.3412104845046997
7804,0.1615706980228424,-0.48098766803741455,-2.1057181358337402,-1.823865294456482,0.9297276139259338,1.340488076210022
7805,0.16103312373161316,-0.4812362790107727,-2.1059412956237793,-1.8229411840438843,0.9297909736633301,1.3397682905197144
7806,0.16049756109714508,-0.481484591960907,-2.10616397857666,-1.8220194578170776,0.9298540353775024,1.3390508890151978
7807,0.15996386110782623,-0.48173272609710693,-2.106386184692383,-1.8210991621017456,0.9299167990684509,1.338335633277893
7808,0.15943247079849243,-0.48198050260543823,-2.106607437133789,-1.820182204246521,0.9299790263175964,1.3376233577728271
7809,0.15890274941921234,-0.4822280704975128,-2.106828212738037,-1.819266676902771,0.9300411939620972,1.3369131088256836
7810,0.15837493538856506,-0.48247554898262024,-2.107048273086548,-1.8183540105819702,0.9301029443740845,1.336205244064331
7811,0.15784883499145508,-0.48272281885147095,-2.1072678565979004,-1.8174432516098022,0.9301645159721375,1.3354994058609009
7812,0.15732520818710327,-0.4829697608947754,-2.1074867248535156,-1.8165348768234253,0.9302255511283875,1.334796667098999
7813,0.15680302679538727,-0.48321643471717834,-2.1077051162719727,-1.8156288862228394,0.9302864670753479,1.3340955972671509
7814,0.15628284215927124,-0.4834630489349365,-2.1079227924346924,-1.814724326133728,0.9303469657897949,1.3333970308303833
7815,0.15576466917991638,-0.48370930552482605,-2.108139991760254,-1.813822627067566,0.9304071068763733,1.3327009677886963
7816,0.15524813532829285,-0.483955442905426,-2.1083567142486572,-1.8129223585128784,0.9304671287536621,1.332006812095642
7817,0.1547335982322693,-0.48420122265815735,-2.1085727214813232,-1.812024474143982,0.9305267333984375,1.331315279006958
7818,0.15422044694423676,-0.48444703221321106,-2.108788251876831,-1.8111284971237183,0.9305861592292786,1.330625295639038
7819,0.15370966494083405,-0.4846925437450409,-2.1090028285980225,-1.8102353811264038,0.9306451082229614,1.329938292503357
7820,0.15320034325122833,-0.4849378168582916,-2.1092171669006348,-1.809343695640564,0.9307039380073547,1.3292529582977295
7821,0.15269313752651215,-0.48518285155296326,-2.1094307899475098,-1.8084548711776733,0.9307622909545898,1.3285703659057617
7822,0.1521874964237213,-0.4854276180267334,-2.1096441745758057,-1.8075670003890991,0.9308204650878906,1.3278896808624268
7823,0.1516834944486618,-0.4856724739074707,-2.109856605529785,-1.806681513786316,0.9308784008026123,1.3272109031677246
7824,0.15118157863616943,-0.48591679334640503,-2.1100685596466064,-1.8057984113693237,0.9309358596801758,1.3265347480773926
7825,0.15068116784095764,-0.4861610233783722,-2.1102802753448486,-1.8049167394638062,0.9309930801391602,1.3258602619171143
7826,0.1501825451850891,-0.4864051043987274,-2.1104910373687744,-1.8040379285812378,0.9310500621795654,1.325188159942627
7827,0.14968539774417877,-0.4866490364074707,-2.110701560974121,-1.8031595945358276,0.9311068654060364,1.3245179653167725
7828,0.14919023215770721,-0.4868927597999573,-2.1109113693237305,-1.8022841215133667,0.9311631917953491,1.3238499164581299
7829,0.14869682490825653,-0.48713621497154236,-2.1111207008361816,-1.8014110326766968,0.9312192797660828,1.3231842517852783
7830,0.14820519089698792,-0.48737943172454834,-2.1113295555114746,-1.8005393743515015,0.9312750697135925,1.3225206136703491
7831,0.1477145552635193,-0.48762258887290955,-2.1115379333496094,-1.7996691465377808,0.9313307404518127,1.3218581676483154
7832,0.14722613990306854,-0.4878654479980469,-2.1117453575134277,-1.7988017797470093,0.9313859939575195,1.321198582649231
7833,0.14673928916454315,-0.4881082773208618,-2.111952304840088,-1.7979363203048706,0.9314410090446472,1.3205406665802002
7834,0.14625419676303864,-0.4883508086204529,-2.112159013748169,-1.7970722913742065,0.9314956068992615,1.31988525390625
7835,0.14577026665210724,-0.4885932207107544,-2.11236572265625,-1.7962092161178589,0.9315502047538757,1.3192310333251953
7836,0.1452884078025818,-0.48883530497550964,-2.1125712394714355,-1.7953490018844604,0.9316043257713318,1.3185793161392212
7837,0.1448078453540802,-0.4890773594379425,-2.112776279449463,-1.7944902181625366,0.9316583275794983,1.3179292678833008
7838,0.14432889223098755,-0.4893192648887634,-2.112980604171753,-1.7936338186264038,0.9317120313644409,1.3172811269760132
7839,0.14385178685188293,-0.4895608425140381,-2.113184928894043,-1.7927793264389038,0.9317653775215149,1.3166353702545166
7840,0.14337623119354248,-0.4898022711277008,-2.1133885383605957,-1.7919257879257202,0.931818425655365,1.3159912824630737
7841,0.1429019272327423,-0.49004364013671875,-2.1135916709899902,-1.7910746335983276,0.9318712949752808,1.3153488636016846
7842,0.14242947101593018,-0.49028468132019043,-2.1137945652008057,-1.7902244329452515,0.9319238662719727,1.3147087097167969
7843,0.1419585794210434,-0.49052566289901733,-2.1139965057373047,-1.7893770933151245,0.9319760799407959,1.3140703439712524
7844,0.14148886501789093,-0.49076658487319946,-2.1141982078552246,-1.788530707359314,0.9320282936096191,1.3134335279464722
7845,0.14102067053318024,-0.4910072088241577,-2.1143994331359863,-1.7876862287521362,0.9320801496505737,1.3127986192703247
7846,0.1405545324087143,-0.4912475347518921,-2.11460018157959,-1.7868441343307495,0.9321316480636597,1.3121659755706787
7847,0.1400892287492752,-0.49148789048194885,-2.114800214767456,-1.7860029935836792,0.9321829080581665,1.3115345239639282
7848,0.13962595164775848,-0.49172794818878174,-2.1150002479553223,-1.7851637601852417,0.9322340488433838,1.3109056949615479
7849,0.1391638219356537,-0.49196797609329224,-2.115199327468872,-1.7843259572982788,0.9322847723960876,1.310278058052063
7850,0.13870349526405334,-0.49220770597457886,-2.1153981685638428,-1.783490538597107,0.9323351979255676,1.3096526861190796
7851,0.13824428617954254,-0.4924474060535431,-2.1155965328216553,-1.7826560735702515,0.9323855638504028,1.3090286254882812
7852,0.13778650760650635,-0.49268683791160583,-2.1157946586608887,-1.7818230390548706,0.9324355721473694,1.3084062337875366
7853,0.13733044266700745,-0.4929262101650238,-2.1159915924072266,-1.780992865562439,0.9324852824211121,1.307785987854004
7854,0.13687579333782196,-0.49316537380218506,-2.1161885261535645,-1.7801636457443237,0.9325348138809204,1.3071675300598145
7855,0.13642233610153198,-0.4934043288230896,-2.1163852214813232,-1.779335379600525,0.9325841665267944,1.3065505027770996
7856,0.1359706073999405,-0.49364322423934937,-2.1165809631347656,-1.7785099744796753,0.9326330423355103,1.3059356212615967
7857,0.13551996648311615,-0.49388188123703003,-2.116776704788208,-1.777685523033142,0.9326819777488708,1.3053220510482788
7858,0.13507093489170074,-0.4941204786300659,-2.116971969604492,-1.7768625020980835,0.932730495929718,1.3047102689743042
7859,0.1346234232187271,-0.4943588376045227,-2.117166519165039,-1.7760413885116577,0.9327787160873413,1.304100513458252
7860,0.13417693972587585,-0.49459704756736755,-2.117361068725586,-1.7752212285995483,0.932826817035675,1.3034919500350952
7861,0.1337321400642395,-0.49483510851860046,-2.1175546646118164,-1.7744039297103882,0.9328746199607849,1.3028854131698608
7862,0.13328833878040314,-0.4950731098651886,-2.1177480220794678,-1.773586630821228,0.9329223036766052,1.3022801876068115
7863,0.13284631073474884,-0.49531084299087524,-2.11794114112854,-1.7727717161178589,0.9329694509506226,1.301676869392395
7864,0.13240566849708557,-0.4955484867095947,-2.118133306503296,-1.7719587087631226,0.9330165386199951,1.3010754585266113
7865,0.13196595013141632,-0.49578601121902466,-2.118325710296631,-1.7711457014083862,0.9330635070800781,1.3004751205444336
7866,0.13152779638767242,-0.49602335691452026,-2.1185171604156494,-1.7703360319137573,0.9331100583076477,1.2998766899108887
7867,0.13109074532985687,-0.4962606132030487,-2.118708610534668,-1.7695263624191284,0.9331566095352173,1.2992795705795288
7868,0.13065537810325623,-0.49649760127067566,-2.118899345397949,-1.7687190771102905,0.9332026839256287,1.2986845970153809
7869,0.130221426486969,-0.4967345893383026,-2.119089365005493,-1.7679136991500854,0.9332484602928162,1.2980912923812866
7870,0.12978826463222504,-0.49697139859199524,-2.119279623031616,-1.7671083211898804,0.9332943558692932,1.2974988222122192
7871,0.12935689091682434,-0.49720802903175354,-2.119468927383423,-1.7663058042526245,0.9333396553993225,1.2969086170196533
7872,0.12892641127109528,-0.4974444806575775,-2.1196582317352295,-1.7655037641525269,0.9333849549293518,1.2963193655014038
7873,0.1284973919391632,-0.4976808726787567,-2.119847059249878,-1.7647041082382202,0.9334299564361572,1.2957321405410767
7874,0.1280694305896759,-0.4979172646999359,-2.120035409927368,-1.7639049291610718,0.9334748983383179,1.2951459884643555
7875,0.12764324247837067,-0.49815329909324646,-2.120223045349121,-1.7631081342697144,0.9335192441940308,1.2945621013641357
7876,0.12721790373325348,-0.49838918447494507,-2.120410680770874,-1.7623122930526733,0.9335637092590332,1.2939791679382324
7877,0.12679380178451538,-0.49862515926361084,-2.1205978393554688,-1.7615174055099487,0.933607816696167,1.2933976650238037
7878,0.12637123465538025,-0.4988607168197632,-2.120784282684326,-1.7607249021530151,0.9336517453193665,1.292818307876587
7879,0.12594978511333466,-0.4990963935852051,-2.1209704875946045,-1.759933352470398,0.9336952567100525,1.292240023612976
7880,0.125529482960701,-0.49933183193206787,-2.121156692504883,-1.7591427564620972,0.9337388277053833,1.2916632890701294
7881,0.12511056661605835,-0.49956709146499634,-2.121342182159424,-1.7583540678024292,0.9337819218635559,1.2910881042480469
7882,0.1246924176812172,-0.4998023509979248,-2.1215271949768066,-1.7575658559799194,0.9338251352310181,1.2905138731002808
7883,0.12427601963281631,-0.5000372529029846,-2.1217122077941895,-1.7567800283432007,0.9338678121566772,1.2899417877197266
7884,0.12386056035757065,-0.500272274017334,-2.121896266937256,-1.7559956312179565,0.9339103698730469,1.2893710136413574
7885,0.12344640493392944,-0.500507116317749,-2.122080087661743,-1.7552121877670288,0.9339527487754822,1.2888015508651733
7886,0.12303335964679718,-0.5007417798042297,-2.1222639083862305,-1.7544292211532593,0.9339949488639832,1.2882335186004639
7887,0.12262148410081863,-0.5009763240814209,-2.1224470138549805,-1.753649115562439,0.9340367913246155,1.2876667976379395
7888,0.12221082299947739,-0.5012107491493225,-2.1226298809051514,-1.7528694868087769,0.9340786933898926,1.2871018648147583
7889,0.12180113047361374,-0.5014451146125793,-2.122812271118164,-1.7520908117294312,0.9341201782226562,1.286537766456604
7890,0.12139319628477097,-0.5016793012619019,-2.1229939460754395,-1.7513149976730347,0.934161365032196,1.2859759330749512
7891,0.1209857389330864,-0.5019133687019348,-2.123175859451294,-1.75053870677948,0.9342025518417358,1.285414695739746
7892,0.12057965248823166,-0.5021474361419678,-2.1233572959899902,-1.7497648000717163,0.9342435002326965,1.2848551273345947
7893,0.12017505615949631,-0.5023810863494873,-2.123538017272949,-1.7489923238754272,0.9342840313911438,1.284297227859497
7894,0.11977116018533707,-0.5026149153709412,-2.123718500137329,-1.7482203245162964,0.9343246221542358,1.2837402820587158
7895,0.11936849355697632,-0.5028485655784607,-2.12389874458313,-1.747449278831482,0.9343647956848145,1.2831847667694092
7896,0.11896741390228271,-0.5030819773674011,-2.1240785121917725,-1.7466810941696167,0.934404730796814,1.282631278038025
7897,0.11856678128242493,-0.5033153891563416,-2.124258041381836,-1.7459124326705933,0.9344447255134583,1.2820781469345093
7898,0.11816766113042831,-0.5035486221313477,-2.124437093734741,-1.7451461553573608,0.9344843626022339,1.281527042388916
7899,0.1177695095539093,-0.5037816762924194,-2.1246161460876465,-1.7443803548812866,0.9345238208770752,1.2809770107269287
7900,0.11737238615751266,-0.5040148496627808,-2.1247940063476562,-1.7436164617538452,0.9345631003379822,1.2804282903671265
7901,0.11697645485401154,-0.504247784614563,-2.124972343444824,-1.7428535223007202,0.9346022009849548,1.2798808813095093
7902,0.11658183485269547,-0.5044804811477661,-2.125150203704834,-1.7420920133590698,0.9346408843994141,1.2793350219726562
7903,0.11618785560131073,-0.5047131776809692,-2.1253275871276855,-1.7413309812545776,0.9346796274185181,1.2787901163101196
7904,0.11579542607069016,-0.5049457550048828,-2.125504493713379,-1.7405718564987183,0.9347179532051086,1.2782469987869263
7905,0.11540386080741882,-0.5051783323287964,-2.125680923461914,-1.7398136854171753,0.9347562789916992,1.2777049541473389
7906,0.11501316726207733,-0.5054106712341309,-2.125857353210449,-1.739056944847107,0.9347944259643555,1.2771638631820679
7907,0.11462369561195374,-0.5056428909301758,-2.126033067703247,-1.738301157951355,0.9348322749137878,1.2766242027282715
7908,0.11423531919717789,-0.5058751106262207,-2.126208782196045,-1.7375468015670776,0.9348699450492859,1.2760860919952393
7909,0.11384808272123337,-0.5061070919036865,-2.1263840198516846,-1.7367929220199585,0.9349073171615601,1.2755491733551025
7910,0.11346165090799332,-0.5063391923904419,-2.126558780670166,-1.7360414266586304,0.9349446892738342,1.2750133275985718
7911,0.11307652294635773,-0.5065708756446838,-2.1267335414886475,-1.7352899312973022,0.934981644153595,1.274478793144226
7912,0.11269240826368332,-0.5068026781082153,-2.1269073486328125,-1.7345408201217651,0.9350185394287109,1.2739458084106445
7913,0.11230902373790741,-0.5070343017578125,-2.1270816326141357,-1.733791708946228,0.9350552558898926,1.2734135389328003
7914,0.1119268611073494,-0.5072658061981201,-2.1272552013397217,-1.7330440282821655,0.9350919127464294,1.2728829383850098
7915,0.11154605448246002,-0.5074971914291382,-2.1274280548095703,-1.7322977781295776,0.9351279735565186,1.2723536491394043
7916,0.11116565018892288,-0.507728636264801,-2.127601146697998,-1.7315524816513062,0.9351643323898315,1.2718250751495361
7917,0.11078646779060364,-0.5079598426818848,-2.1277737617492676,-1.730808138847351,0.9352002739906311,1.271297812461853
7918,0.11040832847356796,-0.5081909894943237,-2.127945899963379,-1.7300647497177124,0.9352360367774963,1.270771861076355
7919,0.11003139615058899,-0.5084218978881836,-2.128117799758911,-1.7293232679367065,0.9352715611457825,1.270247459411621
